Date,Number of tweets,Number of tweets with links,Number of tweets with hashtags,Number of tweets with mentions,Number of tweets with media uploads,Number of retweets,Number of replies
2020-11-29,8657,637,8656,8027,611,7701,139
2020-11-30,1975,151,1975,1873,141,1838,6
2020-12-01,600,38,600,550,45,521,14
2020-12-02,546,67,546,450,56,411,12
2020-12-03,309,34,309,271,31,240,5
2020-12-04,345,26,345,310,17,292,4
2020-12-05,213,29,213,175,14,163,3
2020-12-06,986,32,986,939,695,920,8
2020-12-07,267,18,267,237,113,228,4
2020-12-08,545,56,545,502,61,470,11
2020-12-09,2160,116,2160,2082,32,2027,26
2020-12-10,691,47,691,656,12,627,15
2020-12-11,711,39,711,675,6,648,13
2020-12-12,344,36,344,304,5,289,10
2020-12-13,202,23,202,176,3,164,6
2020-12-14,3982,444,3981,3670,136,3338,191
2020-12-15,749,161,749,693,59,546,99
2020-12-16,767,104,766,727,29,638,51
2020-12-17,456,38,456,427,41,406,5
2020-12-18,847,60,847,811,30,793,5
2020-12-19,326,31,326,302,28,274,13
2020-12-20,161,26,161,148,8,128,8
2020-12-21,266,18,266,247,8,233,3
2020-12-22,138,31,138,119,4,91,14
2020-12-23,171,23,171,145,37,132,6
2020-12-24,186,24,186,170,43,156,5
2020-12-25,66,11,66,62,5,53,3
2020-12-26,132,8,132,120,5,111,4
2020-12-27,200,76,200,167,3,152,4
2020-12-28,264,117,264,233,5,149,76
2020-12-29,78,12,78,70,7,62,3
2020-12-30,158,19,158,139,4,125,5
2020-12-31,539,26,539,518,6,499,11
2020-10-31,97,13,96,77,5,36,36
2020-11-01,247,12,247,219,142,166,42
2020-11-02,257,27,257,229,113,180,44
2020-11-03,155,11,155,118,30,71,42
2020-11-04,166,50,166,133,32,79,51
2020-11-05,119,17,119,97,17,45,47
2020-11-06,149,11,149,122,33,47,71
2020-11-07,111,14,111,86,16,48,35
2020-11-08,95,11,95,82,6,41,37
2020-11-09,70,8,70,51,9,18,33
2020-11-10,69,8,67,50,15,16,32
2020-11-11,103,8,102,90,6,25,62
2020-11-12,85,10,85,70,11,30,39
2020-11-13,12,0,12,10,11,0,10
2020-11-15,51,7,51,44,1,35,6
2020-11-16,7,0,7,6,1,2,3
2020-11-17,20,3,20,15,5,5,10
2020-11-18,50,7,50,34,10,15,16
2020-11-19,112,9,112,98,1,79,15
2020-11-20,157,14,157,135,19,95,34
2020-11-21,122,5,122,105,38,75,28
2020-11-22,102,1,102,59,46,30,29
2020-11-23,138,15,137,68,69,41,24
2020-11-24,91,7,91,72,27,47,23
2020-11-25,59,2,59,39,24,23,16
2020-11-26,55,7,55,40,16,23,16
2020-11-27,13,1,13,8,4,4,3
2020-11-28,23,3,23,16,1,5,10
2020-11-29,28,3,28,24,3,14,7
2020-11-30,90,13,90,80,36,55,16
2020-12-01,42,4,42,36,16,17,15
2020-12-02,42,2,42,32,28,27,6
2020-12-03,39,6,39,26,13,19,4
2020-12-04,75,6,75,58,21,40,17
2020-12-05,77,4,77,42,18,34,8
2020-12-06,33,5,33,17,13,13,4
2020-12-07,66,3,66,43,28,39,1
2020-12-08,57,6,57,29,6,23,3
2020-12-09,85,13,85,36,13,31,5
2020-12-10,72,4,72,24,8,15,7
2020-12-11,99,6,99,57,5,27,29
2020-12-12,89,9,89,36,15,25,7
2020-12-13,85,7,85,63,3,57,5
2020-12-14,92,5,92,48,8,35,12
2020-12-15,66,6,66,20,1,13,6
2020-12-16,104,4,103,37,6,19,16
2020-12-17,224,6,224,159,2,152,7
2020-12-18,75,7,75,38,4,24,9
2020-12-19,73,6,73,41,2,33,7
2020-12-20,52,2,52,35,4,22,13
2020-12-21,51,2,51,25,8,19,5
2020-12-22,38,3,38,10,8,5,5
2020-12-23,10,1,10,5,8,4,1
2020-12-24,20,2,20,8,1,0,7
2020-12-25,13,1,13,10,10,8,2
2020-12-26,17,0,17,8,10,0,8
2020-12-27,28,5,28,15,2,9,5
2020-12-28,42,4,42,16,3,8,6
2020-12-29,61,2,61,35,3,31,5
2020-12-30,95,4,95,73,55,68,5
2020-12-31,54,6,54,40,15,29,8
2020-10-31,44,8,44,23,12,21,1
2020-11-01,21,8,21,13,12,13,0
2020-11-02,11,2,11,9,3,7,2
2020-11-03,9,1,9,7,3,1,6
2020-11-04,49,7,49,32,7,19,7
2020-11-05,84,10,84,79,4,73,2
2020-11-06,71,8,71,66,4,56,8
2020-11-07,21,2,21,17,1,14,3
2020-11-08,197,39,197,189,3,16,170
2020-11-09,63,5,63,55,3,8,46
2020-11-10,44,11,44,40,3,36,2
2020-11-11,38,12,38,31,3,28,2
2020-11-12,15,7,15,9,3,6,3
2020-11-13,5,3,5,4,3,0,2
2020-11-15,5,2,5,3,3,2,1
2020-11-16,12,1,12,11,3,10,1
2020-11-17,22,3,22,18,3,17,1
2020-11-18,102,0,102,95,5,93,2
2020-11-19,33,9,33,24,5,22,1
2020-11-20,42,7,42,26,5,22,3
2020-11-21,12,3,12,9,3,4,1
2020-11-22,6,3,6,4,3,4,0
2020-11-23,207,33,207,200,1,10,185
2020-11-24,16,3,16,15,1,10,3
2020-11-25,7,0,7,4,1,4,0
2020-11-26,26,3,26,17,9,14,2
2020-11-27,8,1,8,7,9,4,3
2020-11-28,66,8,66,59,9,57,1
2020-11-29,198,22,198,185,2,178,0
2020-11-30,108,18,108,103,2,97,1
2020-12-01,15,3,15,12,1,9,1
2020-12-02,81,5,81,74,2,65,7
2020-12-03,2304,855,2304,1713,199,1493,131
2020-12-04,3546,1136,3546,2551,270,2297,118
2020-12-05,3136,871,3135,2561,233,2358,107
2020-12-06,3977,1023,3974,3131,298,2908,128
2020-12-07,3777,917,3776,3140,411,2875,135
2020-12-08,3472,988,3469,2655,647,2351,173
2020-12-09,4060,1244,4057,3083,373,2701,226
2020-12-10,3492,949,3489,2743,429,2442,143
2020-12-11,4346,1144,4344,3587,448,3301,147
2020-12-12,2176,698,2175,1686,262,1516,83
2020-12-13,2006,585,2006,1502,256,1333,70
2020-12-14,2773,843,2773,2000,361,1769,125
2020-12-15,3760,1169,3755,2898,358,2567,177
2020-12-16,4506,1048,4502,3715,255,3429,151
2020-12-17,4578,1184,4577,3779,297,3487,137
2020-12-18,3764,917,3758,3071,219,2852,146
2020-12-19,3011,948,3005,2445,183,2232,135
2020-12-20,2642,974,2639,2102,266,1918,64
2020-12-21,6508,1434,6506,5372,607,5090,137
2020-12-22,4719,1497,4719,3711,631,3429,139
2020-12-23,3423,1295,3420,2659,534,2401,129
2020-12-24,2702,1066,2700,2110,367,1946,61
2020-12-25,2727,612,2724,2284,417,2174,46
2020-12-26,2849,540,2846,2434,310,2291,60
2020-12-27,3253,594,3248,2787,256,2673,45
2020-12-28,3979,937,3977,3251,358,3027,127
2020-12-29,3645,1184,3641,2768,380,2532,112
2020-12-30,5040,1417,5039,4085,490,3787,106
2020-12-31,3794,943,3791,3102,268,2899,99
2020-10-31,22,3,22,4,14,4,0
2020-11-01,2,0,2,1,1,1,0
2020-11-02,15,1,15,10,13,9,1
2020-11-03,8,1,8,1,4,0,0
2020-11-04,104,21,104,67,12,54,12
2020-11-05,53,6,53,25,5,17,4
2020-11-06,373,28,373,201,81,178,20
2020-11-07,250,21,250,142,42,119,15
2020-11-08,261,19,261,140,60,108,25
2020-11-09,175,15,175,102,49,86,15
2020-11-10,116,16,116,52,24,31,15
2020-11-11,105,7,105,67,50,60,3
2020-11-12,82,5,81,49,26,39,7
2020-11-13,43,5,43,24,16,18,5
2020-11-15,176,1,176,157,156,154,1
2020-11-16,32,3,32,22,15,17,5
2020-11-17,51,12,51,31,5,22,4
2020-11-18,74,7,74,47,2,32,14
2020-11-19,102,17,102,62,23,54,3
2020-11-20,48,11,48,23,5,20,1
2020-11-21,46,7,46,25,15,18,7
2020-11-22,135,13,135,107,72,99,5
2020-11-23,90,12,90,58,23,55,2
2020-11-24,108,3,108,89,68,85,3
2020-11-25,32,2,32,26,21,24,2
2020-11-26,47,5,47,30,25,27,2
2020-11-27,40,7,40,31,8,27,2
2020-11-28,32,4,32,21,3,16,6
2020-11-29,50,5,50,37,8,34,2
2020-11-30,88,6,88,63,18,59,5
2020-12-01,31,4,31,23,7,18,3
2020-12-02,17,2,17,9,2,7,0
2020-12-03,22,4,22,13,5,6,6
2020-12-04,26,6,26,13,5,9,1
2020-12-05,40,4,40,32,2,26,4
2020-12-06,23,6,23,17,4,11,6
2020-12-07,14,6,14,7,4,6,1
2020-12-08,28,5,28,20,7,19,0
2020-12-09,32,15,32,16,5,13,3
2020-12-10,20,5,20,10,1,9,2
2020-12-11,40,4,40,32,4,30,1
2020-12-12,19,5,19,9,4,8,2
2020-12-13,29,5,29,16,6,14,1
2020-12-14,20,3,20,14,8,13,0
2020-12-15,59,14,59,48,9,43,3
2020-12-16,31,4,31,22,4,21,0
2020-12-17,26,7,26,19,6,16,1
2020-12-18,11,5,11,7,6,4,2
2020-12-19,5,1,5,3,3,1,2
2020-12-20,24,3,24,21,1,20,0
2020-12-21,12,2,12,11,1,9,1
2020-12-22,28,7,28,18,7,16,4
2020-12-23,64,44,64,59,1,18,43
2020-12-24,18,9,18,9,1,8,1
2020-12-25,23,4,23,8,10,7,0
2020-12-26,12,4,12,6,1,4,0
2020-12-27,15,1,15,4,10,4,0
2020-12-28,22,5,22,3,14,3,0
2020-12-29,25,8,25,15,2,11,4
2020-12-30,10,2,10,4,2,3,1
2020-12-31,18,12,18,14,3,12,2
